name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs0010,10,14.026817999999999,13.960011999999999,11.329424000000001,0.0013523101999999999,0.0038309096999999998,0.07589054,0.00215626,0.00540829,0.00985336,0.016186700000000002,13.5919,13.4154,10.4908,8.47545,31.940733,13.411434,0.06680584,0.030273827000000003,2.6305885,0.14203538,5498.699987685833,-18.79,0.018000000000000002,False,9.441685504787662,0.9791991353837702,9.441685506284925,1.3569575787471737,0.022496474107069512,0.048429750613058695,0.0004442965682696171,1.4053873293602324,0.02250086102109484,-999.0,-999.0,-999.0,-999.0
rs0011,11,14.760142000000002,14.712826999999999,11.696117,0.004670143,0.011619568,0.22670937,0.00651932,0.0183544,0.0326738,0.0163765,14.5344,14.6312,11.5914,8.51807,12.512960000000001,4.4913397,0.047315598,0.03250884,3.0167092999999996,0.25677258,5541.2,-16.259,0.10400000000000001,False,8.161664088744036,0.9310523150413356,8.161664114281193,0.13187615337230094,0.012632092298860613,0.034082648893034494,0.00046124481848774755,0.16595880226533544,0.012640510378521723,-999.0,-999.0,-999.0,-999.0
rs0012,12,12.98962,12.9479685,10.100127,0.0016145706,0.0048007965,0.0933404,0.00180054,0.0050478,0.00958157,0.028776200000000002,12.8744,12.7605,9.78566,8.68832,54.349228000000004,23.905345999999998,0.041651726,0.03042457,2.8478413,0.1521035,5469.5,-17.483,0.043,False,9.841507791148256,0.9304621429610733,9.84150779168127,0.40716109244795323,0.01612539666498667,0.06286700505643747,0.0006806193886743215,0.4700280975043907,0.01613975403639729,-999.0,-999.0,-999.0,-999.0
rs0013,13,13.690349,13.612519,11.127211,0.0018539429,0.0042505264,0.12259102,0.00196552,0.0110407,0.0372643,0.0068435697,13.3904,13.8173,11.2451,0.0,33.573826000000004,14.028326000000002,0.07782936,0.030356284,2.4853085999999998,0.1716002,5850.6,-15.661,0.051,False,8.522339769329983,0.9427711554735191,8.522339780764444,0.07602672292358498,0.003571183177009925,0.024552678267585774,0.000842689379572286,0.10057940119117076,0.003669260780348356,-999.0,-999.0,-999.0,-999.0
rs0014,14,-999.0,12.578128,11.966419,-999.0,-999.0,0.19032192,0.0009489063,0.00251353,0.0560493,0.0068435697,0.0,0.0,12.0462,-999.0,-999.0,-999.0,-999.0,0.030087855,0.61170864,0.22499825,5293.499588717501,-17.594,0.025,False,10.460989575804104,0.9497282048029521,10.460989575937925,0.45098933411111797,0.010384413178235742,-999.0,-999.0,0.45098933411111797,0.010384413178235742,-999.0,-999.0,-999.0,-999.0
rs0015,15,-999.0,15.86859,12.519558,-999.0,-999.0,0.04235649,0.0009489063,0.00964546,0.0116549,0.0327435,0.0,14.8761,10.9541,9.64306,-999.0,-999.0,-999.0,0.030087855,3.3490324,0.12731041,5707.075258862098,-16.509,0.08199999999999999,False,10.781863146802142,0.954706700531131,10.781863146866801,0.16602224069005386,0.01253879503780312,-999.0,-999.0,0.16602224069005386,0.01253879503780312,-999.0,-999.0,-999.0,-999.0
rs0016,16,14.462437,14.815004,,0.006293297,0.028461456,,0.0116215,0.00251353,0.004486085,0.0068435697,14.8589,-999.0,-999.0,-999.0,12.941881,4.4908633,-0.35256767,0.041828937999999996,-999.0,0.12377995,5521.799999999997,-16.073,0.032,False,8.761622092151718,0.9253183874633973,8.761622098482839,0.11111335753143133,0.0032748538967602193,-999.0,-999.0,0.11111335753143133,0.0032748538967602193,-999.0,-999.0,-999.0,-999.0
rs0017,17,12.938605,12.860956,9.893227,0.0008316039999999999,0.0019798279000000003,0.027179718,0.0009489063,0.00297451,0.005710600000000001,0.014328,12.4719,12.3767,9.368219999999999,7.94089,50.233532000000004,22.736626,0.07764912,0.030087855,2.9677296,0.12377995,5293.499588717501,-13.222999999999999,0.341,False,9.001257486970967,0.8863100193529048,9.00125749030398,0.008049451184043807,0.0025281121157513698,0.09710841209848746,0.000611770334614105,0.10515786328253127,0.0026010793552144313,-999.0,-999.0,-999.0,-999.0
rs0018,18,11.113822,11.142593,10.565675,0.0007581711,0.0019893645999999997,0.294919,0.0009489063,0.00251353,0.004486085,0.0068435697,11.1241,10.7377,-999.0,0.0,140.05700000000002,78.62904,-0.0287714,0.030087855,0.5769186,0.31840409999999997,5707.075258862098,-15.491,0.08,False,8.522266943071426,0.9361701014719241,8.522266954335292,0.06500792006166406,0.004789960565137172,-999.0,-999.0,0.06500792006166406,0.004789960565137172,-999.0,-999.0,-999.0,-999.0
rs0019,19,12.994513000000001,13.042504,10.099344,0.0011100769,0.0033416747999999996,0.048537254,0.00137901,0.00413322,0.00595665,0.05687709999999999,12.7363,12.751,9.64048,9.66869,50.21682,19.315239000000002,-0.047991753,0.030205945,2.9431599999999998,0.12948757,5707.075258862098,-13.12,0.349,False,8.702145996849152,0.8746257448640246,8.702146003309622,0.007320930280365023,0.0023532462642862476,0.06079473699483769,0.0005754210840944639,0.06811566727520271,0.00242257660444363,-999.0,-999.0,-999.0,-999.0
rs0020,20,14.944189000000001,15.478886,15.26459,0.005334854,0.026842117000000002,,0.00939274,0.00251353,0.004486085,0.0797863,14.9896,-999.0,0.0,10.1366,9.3627825,2.67793,-0.5346966,0.04060739,-999.0,0.12377995,5707.075258862098,-14.892999999999999,0.076,False,10.081830957115445,0.9377478450855122,10.081830957427119,0.037477125317827036,0.00262334581058699,-999.0,-999.0,0.037477125317827036,0.00262334581058699,-999.0,-999.0,-999.0,-999.0
rs0021,21,14.672498000000001,14.544735000000001,11.621792,0.0011854172,0.00269413,0.04494095,0.00266838,0.00715256,0.011501299999999999,0.021557800000000002,14.2565,14.1437,10.8966,9.142669999999999,25.64978,10.907049,0.12776279999999998,0.030144047,2.922943,0.12816766,5477.0999999999985,-13.558,0.1,False,9.221524498664321,0.894742942216683,9.221524500710778,0.0109588825112857,0.0010093503802543866,0.029163527451787755,0.00032506589133602076,0.04012240996307345,0.0010604037079479478,-999.0,-999.0,-999.0,-999.0
rs0022,22,12.151356,12.095768,9.020458999999999,0.00056648254,0.0012359619,0.013399123999999998,0.0009489063,0.00251353,0.00480938,0.0068435697,0.0,11.880999999999998,8.73242,6.06119,87.09319,42.57987,0.05558777,0.030087855,3.0753088,0.12377995,5562.0,-16.41,0.036000000000000004,False,8.421709728305492,0.9323752973824726,8.42170974238054,0.15155360485000144,0.005025097026966584,-999.0,-999.0,0.15155360485000144,0.005025097026966584,-999.0,-999.0,-999.0,-999.0
rs0023,23,14.404323999999999,14.408562,11.595371,0.0021276474,0.00646019,0.11728668,0.00261116,0.0096941,0.0313568,0.0068435697,14.4048,14.3921,11.6743,-999.0,20.195572,7.577071000000001,-0.0042381287,0.030761353999999998,2.8131904999999997,0.1679223,5501.7,-17.749000000000002,0.017,False,9.281578661721687,0.97418470002317,9.281578663861572,0.520195116673035,0.008144995943477491,0.014622171380495569,0.0004222982539723494,0.5348172880535306,0.008155936165430236,-999.0,-999.0,-999.0,-999.0
rs0024,24,15.640807999999998,15.498573,16.465695999999998,0.0059051514,0.017528534,,0.0111036,0.029223400000000004,0.004486085,0.0068435697,15.5254,15.3825,-999.0,-999.0,6.7154929999999995,2.9754419999999997,0.1422348,0.035243727,-999.0,0.12377995,5499.9000000000015,-17.223,0.016,False,9.301574248766267,0.9808120481168225,9.301574250841286,0.3204544235388175,0.004722390903196686,-999.0,-999.0,0.3204544235388175,0.004722390903196686,-999.0,-999.0,-999.0,-999.0
rs0025,25,12.447111,12.518999,,0.0013132095,0.003925323499999999,,0.00118828,0.00373173,0.004486085,0.0068435697,12.2275,12.2939,0.0,0.0,88.56734499999999,39.149117,-0.07188797,0.030284198,-999.0,0.12377995,4480.1,-15.977,0.048,False,8.419341314825303,0.9504936110582652,8.419341329580215,0.10171061280621779,0.004496588944260225,-999.0,-999.0,0.10171061280621779,0.004496588944260225,-999.0,-999.0,-999.0,-999.0
rs0026,26,15.672488000000001,15.795935,,0.0035572052,0.01198101,,0.00830841,0.03281969999999999,0.004486085,0.0068435697,15.5453,15.6127,-999.0,-999.0,10.313701,2.7692847,-0.123446465,0.032499205,-999.0,0.12377995,4515.9,-15.299000000000001,0.105,False,7.9594198547695125,0.9503754428765595,7.95941989730387,0.05447111572250011,0.0052678239205780665,-999.0,-999.0,0.05447111572250011,0.0052678239205780665,-999.0,-999.0,-999.0,-999.0
rs0027,27,14.139301999999999,14.16189,12.415984,0.0006065368700000001,0.0016674995000000002,0.07491493,0.00154924,0.00651836,0.029892000000000002,0.0068435697,13.7413,13.9318,11.9642,-999.0,33.905594,12.920368,-0.022587776,0.030087855,1.7459058999999997,0.14147447,5995.899999999999,-16.403,0.10400000000000001,False,8.782656689290697,0.9430082856299138,8.782656695573246,0.150579645697371,0.014423653815629432,0.013297402707440481,0.0003660981000623068,0.1638770484048115,0.014428299179459465,-999.0,-999.0,-999.0,-999.0
rs0028,28,15.348713,15.436685999999998,16.824766,0.0038909912,0.0089588165,,0.0101271,0.00251353,0.004486085,0.0277867,15.5794,-999.0,-999.0,9.38734,12.055649,3.926993,-0.08797264,0.031549964,-999.0,0.12377995,5886.297785355065,-17.68,0.017,False,9.08240334892131,0.966131094295373,9.082403352244171,0.4881645867888414,0.0076434754031795915,-999.0,-999.0,0.4881645867888414,0.0076434754031795915,-999.0,-999.0,-999.0,-999.0
rs0029,29,11.247364,11.277113,10.579632,0.0003709793,0.0007047653,0.057465552999999996,0.0009489063,0.00251353,0.0157709,0.0068435697,0.0,11.0711,10.2297,-999.0,167.61900000000003,87.083115,-0.029748917000000003,0.030087855,0.69748116,0.13305181,5886.297785355065,-17.713,0.031,False,9.402431436694156,0.9728680504139265,9.402431438309335,0.5032297072095115,0.014368242354937538,-999.0,-999.0,0.5032297072095115,0.014368242354937538,-999.0,-999.0,-999.0,-999.0
rs0030,30,12.881723,12.924612,9.660508,0.0042505264,0.012380123,0.11205768599999999,0.00218344,0.007501600000000001,0.00959015,0.0273194,12.9092,13.1017,9.73621,8.2057,33.62984,16.41329,-0.04288864,0.032731246,3.264104,0.16465174,5954.199999999998,-18.061,0.036000000000000004,False,10.242564898963758,0.9855410329397408,10.242564899204062,0.6933719538701806,0.022990290118295578,0.091182719447426,0.0011062090957781605,0.7845546733176065,0.023016888110406707,-999.0,-999.0,-999.0,-999.0
rs0031,31,11.976108,11.992398,11.559619999999999,0.0005903244000000001,0.0012969971,0.15272379,0.0009489063,0.00251353,0.004486085,0.165863,11.7129,9.14887,-999.0,9.778830000000001,88.03002,50.265644,-0.016290665,0.030087855,0.43277836,0.19423243,5495.9,-17.272000000000002,0.042,False,9.00156532386059,0.9704466659441734,9.001565327903235,0.3352480581245043,0.012968544642357126,0.016064460604111177,0.002454094850574929,0.35131251872861546,0.013198701893611664,-999.0,-999.0,-999.0,-999.0
rs0032,32,9.402911,9.484167999999999,9.946022,0.0012416839999999998,0.003996849,,0.0009489063,0.00251353,0.004486085,0.0068435697,9.367980000000001,9.46175,-999.0,-999.0,447.11492999999996,254.45697,-0.08125687,0.030290537000000003,-999.0,0.12377995,5999.4,-16.817999999999998,0.044000000000000004,False,8.742663391672156,0.9854799912906664,8.742663399268435,0.22068167464368701,0.008943234684234691,-999.0,-999.0,0.22068167464368701,0.008943234684234691,-999.0,-999.0,-999.0,-999.0
rs0033,33,12.202306,12.320444,,0.0018014907999999998,0.0049829483,,0.00124836,0.00493479,0.004486085,0.0068435697,12.2187,12.4741,-999.0,-999.0,90.94456,42.119816,-0.11813831,0.030464325,-999.0,0.12377995,5400.0999999999985,-16.320999999999998,0.08800000000000001,False,8.441356555880505,0.9573624282091903,8.441356570129695,0.1396259917682844,0.011316825598853684,-999.0,-999.0,0.1396259917682844,0.011316825598853684,-999.0,-999.0,-999.0,-999.0
rs0034,34,14.718001000000001,14.522583,16.198675,0.0057439804,0.022720337,,0.00658703,0.00251353,0.004486085,0.0068435697,14.5977,-999.0,0.0,-999.0,6.813453,2.7684734,0.19541836,0.03806845,-999.0,0.12377995,4387.6,-14.620999999999999,0.065,False,8.019138614063161,0.9184509731391075,8.019138648505818,0.02917200443681333,0.0017464465862730293,-999.0,-999.0,0.02917200443681333,0.0017464465862730293,-999.0,-999.0,-999.0,-999.0
rs0035,35,14.53934,14.452983999999999,11.842541,0.0036525726,0.014988898999999998,0.27194405,0.00411224,0.013012899999999999,0.0365801,0.021184,14.3457,14.331,11.9645,8.64986,13.813644,5.2197027,0.08635616,0.03373438,2.610443,0.29762095,4428.5,-14.38,0.182,False,8.31922859768766,0.899158651637639,8.319228614196417,0.0233650261243386,0.003916637149975994,0.0183782486506025,0.000312686557729519,0.041743274774941094,0.003929099063138624,-999.0,-999.0,-999.0,-999.0
rs0037,36,15.715667000000002,15.379375,,0.006524086,0.015794753999999998,,0.0106926,0.0251808,0.004486085,0.0068435697,15.8269,15.4014,0.0,0.0,8.243675999999999,3.3508532,0.3362913,0.0345259,-999.0,0.12377995,4405.965279115605,-19.673,0.015,False,10.499445040559484,0.9934938450046157,10.499445040694951,3.0603159863734346,0.042279827820449124,-999.0,-999.0,3.0603159863734346,0.042279827820449124,-999.0,-999.0,-999.0,-999.0
rs0038,37,14.089348000000001,14.243035,11.791583000000001,0.0037770271,0.013065338000000001,0.39207268,0.00551558,0.0641379,0.004486085,0.0068435697,14.3505,15.7245,-999.0,-999.0,13.352554000000001,4.598216000000001,-0.15368748,0.032938867999999996,2.4514522999999997,0.41023370000000003,4405.965279115605,-12.853,0.342,False,8.679002525759723,0.9126564150100982,8.679002533197414,0.005724878459584748,0.001803300308673182,-999.0,-999.0,0.005724878459584748,0.001803300308673182,-999.0,-999.0,-999.0,-999.0
rs0039,38,14.905222,15.167751,12.608023,0.0030460358,0.011552811000000001,0.2801447,0.00481606,0.0170431,0.068984,0.120066,14.5731,14.8305,12.6355,11.1287,13.928818,4.5467973,-0.26252937,0.032291573,2.5597286,0.3049828,4432.5,-14.383,0.11699999999999999,False,7.759236972390608,0.9453337272835781,7.759237039053021,0.023429675352437774,0.002524804832169981,0.0034649495946709567,0.00020796162016948672,0.02689462494710873,0.0025333549842081757,-999.0,-999.0,-999.0,-999.0
rs0040,39,15.134891,15.062249,13.073132000000001,0.0019955635,0.0048623085,0.18006945,0.00310516,0.00835037,0.04695030000000001,0.0068435697,14.4119,14.3555,12.5472,-999.0,15.251306,6.0797577,0.07264137,0.030456925,1.9891176,0.21644549,5984.299999999998,-17.835,0.022000000000000002,False,9.502630714011833,0.940499546703003,9.502630715202123,0.5630750329844773,0.011409447959247268,0.007742563458017324,0.0003348103116851773,0.5708175964424945,0.011414359407324723,-999.0,-999.0,-999.0,-999.0
rs0041,40,14.016809,14.191357,11.031538000000001,0.013533115,0.05155754,1.060482,0.00759792,0.0238857,0.045785,0.0068435697,14.252,14.4977,11.4724,0.0,13.508295,4.807671,-0.1745472,0.061166375999999995,3.1598186000000004,1.0684943999999998,4535.4,-13.969000000000001,0.20800000000000002,False,8.199463374935247,0.9120200827806004,8.199463397340043,0.016001705414415913,0.0030655279906963945,0.011967660229949948,0.0005046707673806672,0.027969365644365862,0.0031067916642722707,-999.0,-999.0,-999.0,-999.0
rs0042,41,12.800215,14.592951000000001,,0.0035896301,0.05841446,,0.00155258,0.021012799999999998,0.004486085,0.0068435697,12.7953,14.599,-999.0,-999.0,62.00776,5.744432,-1.792736,0.06576575,-999.0,0.12377995,5933.1996608496565,-16.707,0.03,False,8.842447829019944,0.9656749564819874,8.84244783478776,0.19923529213449073,0.005505074564006312,-999.0,-999.0,0.19923529213449073,0.005505074564006312,-999.0,-999.0,-999.0,-999.0
rs0043,42,16.855028,16.537415,18.07558,0.0058135986,0.011774063000000001,,0.0272942,0.0450516,0.004486085,0.0068435697,16.8797,16.2962,-999.0,-999.0,4.788568499999999,2.2947035,0.3176136,0.032747924,-999.0,0.12377995,5933.1996608496565,-19.7,0.015,False,10.222591341189297,0.9855201684546443,10.222591341440898,3.1373738395832627,0.04334442140504353,-999.0,-999.0,3.1373738395832627,0.04334442140504353,-999.0,-999.0,-999.0,-999.0
rs0044,43,12.275260000000001,12.292583,11.453871000000001,0.0007305145,0.0017948151,0.17165184,0.0009489063,0.00251353,0.138308,0.0068435697,0.0,12.0896,12.7875,0.0,79.439316,30.895765,-0.017323494,0.030087855,0.8387127000000001,0.20944588,5808.1,-16.475,0.021,False,9.202247419187355,0.9586180522560146,9.20224742166566,0.1609037889466975,0.003112155193013382,-999.0,-999.0,0.1609037889466975,0.003112155193013382,-999.0,-999.0,-999.0,-999.0
rs0045,44,13.923815,13.839634,11.632563000000001,0.0023021698,0.005578041,0.18769646,0.00194073,0.00443935,0.0202093,0.0513029,13.5528,13.4716,11.1253,9.73921,21.384332999999998,8.32068,0.08418083,0.03060089,2.2070713,0.22284764,5781.600000000001,-15.870999999999999,0.034,False,8.562189262188884,0.9308078252832359,8.562189272337408,0.09224997793286772,0.002888822566634616,0.022606425830909504,0.0005018622090706154,0.11485640376377723,0.0029320916592751067,-999.0,-999.0,-999.0,-999.0
rs0046,45,13.631409,13.560008999999999,,0.00253582,0.0064878464,,0.00217438,0.00568962,0.004486085,0.0068435697,13.1592,13.1548,-999.0,-999.0,38.433193,16.401915,0.07139969,0.030798092000000003,-999.0,0.12377995,5385.1,-14.440999999999999,0.12300000000000001,False,8.441323778762754,0.9246108342137649,8.441323791977881,0.024715321884299528,0.002799929281575417,-999.0,-999.0,0.024715321884299528,0.002799929281575417,-999.0,-999.0,-999.0,-999.0
rs1315,46,13.762853,13.602678,9.877374,0.0005674362,0.00096321106,0.0070877075,0.0009489063,0.00251353,0.004486085,0.0068435697,0.0,12.7914,8.740219999999999,7.513389999999999,53.535976,29.423796000000003,0.16017437,0.030087855,3.7253046000000003,0.12377995,5518.982802407224,-13.857000000000001,0.263,False,9.241696119280682,0.8979809773159277,9.241696121248882,0.014433321013827103,0.003496211519889547,-999.0,-999.0,0.014433321013827103,0.003496211519889547,-999.0,-999.0,-999.0,-999.0
rs0047,47,15.857477,15.770748999999999,,0.0044841766,0.012503624,,0.0009489063,0.023194299999999998,0.004486085,0.0068435697,0.0,15.225999999999999,-999.0,0.0,6.830681299999999,2.6248337999999998,0.08672809599999999,0.032809272,-999.0,0.12377995,5543.700000000002,-17.244,0.03,False,9.001669708590656,0.9818548097055176,9.001669712739904,0.3267128912403662,0.009027410796708652,-999.0,-999.0,0.3267128912403662,0.009027410796708652,-999.0,-999.0,-999.0,-999.0
rs0048,48,12.478552,12.452492999999999,9.092114,0.000957489,0.0020813942,0.020354271,0.0009489063,0.00275373,0.004486085,0.007761,0.0,12.3014,8.77408,6.84726,59.143875,26.706872999999998,0.02605915,0.030087855,3.3603782999999994,0.12377995,5374.5,-17.006,0.026000000000000002,False,8.681300402781158,0.9720140034314405,8.681300411263152,0.2624014743929707,0.006283697922495907,-999.0,-999.0,0.2624014743929707,0.006283697922495907,-999.0,-999.0,-999.0,-999.0
rs0049,49,10.807891,10.845505000000001,10.502848,0.00044631958,0.0007047653,0.09730339,0.0009489063,0.00251353,0.0616989,0.0068435697,0.0,10.5951,11.3748,0.0,173.09215,99.69613000000001,-0.03761387,0.030087855,0.3426571,0.15449417,5518.982802407224,-18.1,0.024,False,10.001694795673485,0.9736354365212798,10.001694796080608,0.7187308243741154,0.015887413267959952,-999.0,-999.0,0.7187308243741154,0.015887413267959952,-999.0,-999.0,-999.0,-999.0
rs1316,50,15.954298999999999,16.285235999999998,14.09055,0.002579689,0.010248184,0.32189465,0.0009489063,0.050794599999999995,0.004486085,0.0068435697,0.0,16.3209,-999.0,0.0,8.78638,2.7076208999999998,-0.33093740000000005,0.03180692,2.194686,0.34368762,5942.500000000001,-15.210999999999999,0.102,False,8.362540233796514,0.9532357047819742,8.362540250719608,0.05023035770910124,0.0047189146533707935,-999.0,-999.0,0.05023035770910124,0.0047189146533707935,-999.0,-999.0,-999.0,-999.0
rs0050,51,12.093625999999999,12.054183,9.107439999999999,0.0028419495,0.010165215,0.14725971,0.00208855,0.00654221,0.0131826,0.0068435697,12.2724,12.3295,9.5599,-999.0,69.64344,26.873596000000003,0.039443016000000004,0.031802647,2.946743,0.19023341,5518.982802407224,-13.543,0.304,False,9.06155327974372,0.885526882964766,9.06155328263945,0.010808521006323749,0.003026324784531256,0.10315639129475536,0.0012524860439605415,0.11396491230107911,0.003275265331508896,-999.0,-999.0,-999.0,-999.0
rs0051,52,14.167098000000001,14.206412,11.336905,0.00078105927,0.0017442703,0.026539802999999997,0.00122738,0.00477886,0.0063839,0.017013499999999997,13.4727,13.5704,10.1796,8.7289,36.483740000000004,16.107077,-0.03931427,0.030087855,2.8695077999999996,0.12377995,5512.999999999999,-16.152,0.045,False,8.721602932268826,0.9675728947529302,8.721602939920462,0.11949955029742666,0.004952841896418248,0.05034054574377335,0.00037443094368402055,0.1698400960412,0.0049669750736745216,-999.0,-999.0,-999.0,-999.0
rs0052,53,12.734755,12.644817,9.831273,0.0015602112,0.0042438507,0.08036804,0.00143242,0.00556374,0.012146899999999999,0.0068435697,12.5623,12.7527,9.818019999999999,-999.0,65.38564000000001,27.815245,0.08993721,0.030338827999999998,2.8135442999999998,0.14448886,5518.982802407224,-15.66,0.165,False,10.501779070279985,0.9511092649813094,10.501779070402197,0.07595673196101309,0.011543191355914258,0.08132950721556437,0.0009098908066870759,0.15728623917657747,0.011578996845985722,-999.0,-999.0,-999.0,-999.0
rs0053,54,10.021576,9.975807000000001,6.748558,0.0006237030000000001,0.0012006760000000001,0.013994217,0.0009489063,0.00251353,0.004486085,0.0068435697,9.94427,9.88518,6.693289999999999,5.01816,319.46576,192.43298000000001,0.045768737999999996,0.030087855,3.2272491000000003,0.12377995,5518.982802407224,-18.768,0.02,False,10.681536349428187,0.9859281671654663,10.68153634951572,1.3297385852749741,0.02449468995226521,1.3727005938244299,0.005069095253435429,2.702439179099404,0.025013707493012783,-999.0,-999.0,-999.0,-999.0
